Timestamp,Pattern,Color,image_path,confidence
2024-11-02 17:55:51.608,Rectangle,Violet,1,High
2024-11-02 17:55:51.609,Circle,Violet,1,High
2024-11-02 17:55:51.609,Hexagon,Unknown Color,1,High
2024-11-02 17:55:51.609,Circle,Violet,1,High
2024-11-02 17:55:51.611,Circle,Violet,1,High
2024-11-02 17:55:51.611,Square,Violet,1,High
2024-11-02 17:55:51.611,Circle,Violet,1,High
2024-11-02 17:55:51.611,Circle,Violet,1,High
2024-11-02 17:55:51.611,Circle,Violet,1,High
2024-11-02 17:55:51.613,Circle,Violet,1,High
2024-11-02 17:55:51.613,Square,Violet,1,High
2024-11-02 17:55:51.614,Hexagon,Violet,1,High
2024-11-02 17:55:51.614,Hexagon,Violet,1,High
2024-11-02 17:55:51.614,Hexagon,Violet,1,High
2024-11-02 17:55:51.616,Square,Violet,1,High
2024-11-02 17:55:51.616,Circle,Violet,1,High
2024-11-02 17:55:51.617,Rectangle,Violet,1,High
2024-11-02 17:55:51.618,Circle,Violet,1,High
2024-11-02 17:55:51.618,Circle,Violet,1,High
2024-11-02 17:55:51.618,Circle,Violet,1,High
2024-11-02 17:55:51.618,Circle,Violet,1,High
2024-11-02 17:55:51.618,Circle,Red,1,High
2024-11-02 17:55:51.618,Square,Violet,1,High
2024-11-02 17:55:51.618,Hexagon,Violet,1,High
2024-11-02 17:55:51.622,Square,Violet,1,High
2024-11-02 17:55:51.623,Circle,Violet,1,High
2024-11-02 17:55:51.623,Square,Violet,1,High
2024-11-02 17:55:51.624,Circle,Violet,1,High
2024-11-02 17:55:51.625,Circle,Violet,1,High
2024-11-02 17:55:51.626,Square,Violet,1,High
2024-11-02 17:55:51.626,Hexagon,Violet,1,High
2024-11-02 17:55:51.627,Circle,Violet,1,High
2024-11-02 17:55:51.627,Circle,Violet,1,High
2024-11-02 17:55:51.628,Hexagon,Violet,1,High
2024-11-02 17:55:51.628,Circle,Violet,1,High
2024-11-02 17:55:51.628,Circle,Violet,1,High
2024-11-02 17:55:51.629,Circle,Red,1,High
2024-11-02 17:55:51.629,Circle,Violet,1,High
2024-11-02 17:55:51.629,Square,Orange,1,High
2024-11-02 17:55:51.629,Circle,Violet,1,High
2024-11-02 17:55:51.629,Hexagon,Violet,1,High
2024-11-02 17:55:51.629,Hexagon,Violet,1,High
2024-11-02 17:55:51.629,Square,Violet,1,High
2024-11-02 17:55:51.629,Square,Violet,1,High
2024-11-02 17:55:51.633,Circle,Violet,1,High
2024-11-02 17:55:51.633,Circle,Violet,1,High
2024-11-02 17:55:51.634,Circle,Violet,1,High
2024-11-02 17:55:51.634,Hexagon,Violet,1,High
2024-11-02 17:55:51.634,Square,Red,1,High
2024-11-02 17:55:51.635,Circle,Violet,1,High
2024-11-02 17:55:51.635,Square,Violet,1,High
2024-11-02 17:55:51.635,Circle,Violet,1,High
2024-11-02 17:55:51.637,Square,Blue,1,High
2024-11-02 17:55:51.637,Pentagon,Violet,1,High
2024-11-02 17:55:51.638,Square,Violet,1,High
2024-11-02 17:55:51.638,Square,Blue,1,High
2024-11-02 17:55:51.639,Hexagon,Violet,1,High
2024-11-02 17:55:51.640,Hexagon,Violet,1,High
2024-11-02 17:55:51.640,Hexagon,Violet,1,High
2024-11-02 17:55:51.641,Hexagon,Violet,1,High
2024-11-02 17:55:51.641,Circle,Violet,1,High
2024-11-02 17:55:51.641,Circle,Violet,1,High
2024-11-02 17:55:51.641,Circle,Violet,1,High
2024-11-02 17:55:51.641,Circle,Violet,1,High
2024-11-02 17:55:51.641,Triangle,Violet,1,High
2024-11-02 17:55:51.641,Square,Red,1,High
2024-11-02 17:55:51.641,Square,Violet,1,High
2024-11-02 17:55:51.641,Circle,Violet,1,High
2024-11-02 17:55:51.641,Circle,Violet,1,High
2024-11-02 17:55:51.641,Square,Violet,1,High
2024-11-02 17:55:51.641,Circle,Violet,1,High
2024-11-02 17:55:51.641,Square,Violet,1,High
2024-11-02 17:55:51.641,Hexagon,Violet,1,High
2024-11-02 17:55:51.641,Square,Violet,1,High
2024-11-02 17:55:51.641,Circle,Violet,1,High
2024-11-02 17:55:51.641,Circle,Violet,1,High
2024-11-02 17:55:51.641,Square,Violet,1,High
2024-11-02 17:55:51.641,Hexagon,Violet,1,High
2024-11-02 17:55:51.641,Square,Violet,1,High
2024-11-02 17:55:51.641,Square,Violet,1,High
2024-11-02 17:55:51.641,Square,Violet,1,High
2024-11-02 17:55:51.641,Square,Violet,1,High
2024-11-02 17:55:51.641,Hexagon,Blue,1,High
2024-11-02 17:55:51.655,Circle,Violet,1,High
2024-11-02 17:55:51.655,Circle,Red,1,High
2024-11-02 17:55:51.656,Circle,Violet,1,High
2024-11-02 17:55:51.662,Square,Violet,1,High
2024-11-02 17:55:51.662,Square,Violet,1,High
2024-11-02 17:55:51.662,Square,Violet,1,High
2024-11-02 17:55:51.662,Square,Blue,1,High
2024-11-02 17:55:51.662,Square,Violet,1,High
2024-11-02 17:55:51.662,Hexagon,Blue,1,High
2024-11-02 17:55:51.662,Square,Violet,1,High
2024-11-02 17:55:51.662,Hexagon,Blue,1,High
2024-11-02 17:55:51.662,Hexagon,Violet,1,High
2024-11-02 17:55:51.662,Square,Violet,1,High
2024-11-02 17:55:51.662,Square,Blue,1,High
2024-11-02 17:55:51.662,Hexagon,Violet,1,High
2024-11-02 17:55:51.662,Hexagon,Blue,1,High
2024-11-02 17:55:51.662,Square,Violet,1,High
2024-11-02 17:55:51.662,Square,Violet,1,High
2024-11-02 17:55:51.672,Square,Violet,1,High
2024-11-02 17:55:51.673,Square,Violet,1,High
2024-11-02 17:55:51.673,Hexagon,Blue,1,High
2024-11-02 17:55:51.674,Hexagon,Blue,1,High
2024-11-02 17:55:51.674,Hexagon,Violet,1,High
2024-11-02 17:55:51.675,Hexagon,Violet,1,High
2024-11-02 17:55:51.676,Square,Violet,1,High
2024-11-02 17:55:51.677,Hexagon,Violet,1,High
2024-11-02 17:55:51.678,Circle,Violet,1,High
2024-11-02 17:55:51.678,Square,Violet,1,High
2024-11-02 17:55:51.678,Circle,Violet,1,High
2024-11-02 17:55:51.678,Circle,Violet,1,High
2024-11-02 17:55:51.678,Square,Blue,1,High
2024-11-02 17:55:51.678,Pentagon,Blue,1,High
2024-11-02 17:55:51.678,Square,Violet,1,High
2024-11-02 17:55:51.678,Hexagon,Violet,1,High
2024-11-02 17:55:51.678,Square,Blue,1,High
2024-11-02 17:55:51.678,Hexagon,Violet,1,High
2024-11-02 17:55:51.678,Square,Blue,1,High
2024-11-02 17:55:51.678,Circle,Violet,1,High
2024-11-02 17:55:51.678,Square,Violet,1,High
2024-11-02 17:55:51.678,Square,Violet,1,High
2024-11-02 17:55:51.678,Hexagon,Violet,1,High
2024-11-02 17:55:51.678,Square,Violet,1,High
2024-11-02 17:55:51.678,Circle,Violet,1,High
2024-11-02 17:55:51.689,Square,Violet,1,High
2024-11-02 17:55:51.690,Hexagon,Violet,1,High
2024-11-02 17:55:51.690,Hexagon,Violet,1,High
2024-11-02 17:55:51.691,Circle,Violet,1,High
2024-11-02 17:55:51.692,Hexagon,Blue,1,High
2024-11-02 17:55:51.692,Hexagon,Violet,1,High
2024-11-02 17:55:51.692,Square,Violet,1,High
2024-11-02 17:55:51.692,Circle,Blue,1,High
2024-11-02 17:55:51.692,Square,Violet,1,High
2024-11-02 17:55:51.692,Hexagon,Violet,1,High
2024-11-02 17:55:51.692,Hexagon,Violet,1,High
2024-11-02 17:55:51.692,Square,Violet,1,High
2024-11-02 17:55:51.692,Hexagon,Violet,1,High
2024-11-02 17:55:51.692,Hexagon,Violet,1,High
2024-11-02 17:55:51.692,Square,Violet,1,High
2024-11-02 17:55:51.692,Square,Violet,1,High
2024-11-02 17:55:51.692,Hexagon,Violet,1,High
2024-11-02 17:55:51.692,Hexagon,Violet,1,High
2024-11-02 17:55:51.692,Square,Blue,1,High
2024-11-02 17:55:51.692,Square,Violet,1,High
2024-11-02 17:55:51.692,Square,Violet,1,High
2024-11-02 17:55:51.692,Square,Blue,1,High
2024-11-02 17:55:51.692,Hexagon,Violet,1,High
2024-11-02 17:55:51.692,Hexagon,Violet,1,High
2024-11-02 17:55:51.692,Square,Blue,1,High
2024-11-02 17:55:51.705,Circle,Violet,1,High
2024-11-02 17:55:51.705,Hexagon,Blue,1,High
2024-11-02 17:55:51.706,Square,Violet,1,High
2024-11-02 17:55:51.707,Square,Blue,1,High
2024-11-02 17:55:51.707,Circle,Violet,1,High
2024-11-02 17:55:51.708,Square,Blue,1,High
2024-11-02 17:55:51.708,Square,Violet,1,High
2024-11-02 17:55:51.708,Square,Blue,1,High
2024-11-02 17:55:51.708,Square,Violet,1,High
2024-11-02 17:55:51.708,Square,Blue,1,High
2024-11-02 17:55:51.708,Square,Blue,1,High
2024-11-02 17:55:51.708,Square,Violet,1,High
2024-11-02 17:55:51.708,Square,Violet,1,High
2024-11-02 17:55:51.708,Square,Red,1,High
2024-11-02 17:55:51.708,Square,Violet,1,High
2024-11-02 17:55:51.914,Square,Unknown Color,2,High
2024-11-02 17:55:51.914,Circle,Unknown Color,2,High
2024-11-02 17:55:51.916,Circle,Blue,2,High
2024-11-02 17:55:51.917,Square,Red,2,High
2024-11-02 17:55:51.917,Hexagon,Violet,2,High
2024-11-02 17:55:51.918,Hexagon,Violet,2,High
2024-11-02 17:55:51.918,Square,Red,2,High
2024-11-02 17:55:51.919,Square,Violet,2,High
2024-11-02 17:55:51.920,Square,Violet,2,High
2024-11-02 17:55:51.920,Square,Violet,2,High
2024-11-02 17:55:51.921,Square,Violet,2,High
2024-11-02 17:55:51.922,Square,Violet,2,High
2024-11-02 17:55:51.922,Square,Violet,2,High
2024-11-02 17:55:51.923,Square,Violet,2,High
2024-11-02 17:55:51.924,Square,Violet,2,High
2024-11-02 17:55:51.925,Square,Violet,2,High
2024-11-02 17:55:51.926,Square,Violet,2,High
2024-11-02 17:55:51.926,Square,Violet,2,High
2024-11-02 17:55:51.927,Square,Violet,2,High
2024-11-02 17:55:51.927,Square,Unknown Color,2,High
2024-11-02 17:55:51.928,Hexagon,Violet,2,High
2024-11-02 17:55:51.929,Square,Violet,2,High
2024-11-02 17:55:51.930,Hexagon,Violet,2,High
2024-11-02 17:55:51.930,Square,Blue,2,High
2024-11-02 17:55:51.931,Circle,Violet,2,High
2024-11-02 17:55:51.931,Square,Violet,2,High
2024-11-02 17:55:51.932,Circle,Violet,2,High
2024-11-02 17:55:51.932,Square,Blue,2,High
2024-11-02 17:55:51.933,Square,Violet,2,High
2024-11-02 17:55:51.933,Circle,Violet,2,High
2024-11-02 17:55:51.934,Square,Violet,2,High
2024-11-02 17:55:51.935,Square,Violet,2,High
2024-11-02 17:55:51.935,Square,Violet,2,High
2024-11-02 17:55:51.936,Circle,Violet,2,High
2024-11-02 17:55:51.937,Hexagon,Violet,2,High
2024-11-02 17:55:51.937,Square,Violet,2,High
2024-11-02 17:55:51.939,Square,Violet,2,High
2024-11-02 17:55:51.939,Circle,Violet,2,High
2024-11-02 17:55:51.940,Square,Violet,2,High
2024-11-02 17:55:51.941,Circle,Violet,2,High
2024-11-02 17:55:51.941,Circle,Violet,2,High
2024-11-02 17:55:51.942,Circle,Violet,2,High
2024-11-02 17:55:51.942,Square,Violet,2,High
2024-11-02 17:55:51.943,Hexagon,Violet,2,High
2024-11-02 17:55:51.944,Square,Violet,2,High
2024-11-02 17:55:51.944,Square,Violet,2,High
2024-11-02 17:55:51.945,Square,Violet,2,High
2024-11-02 17:55:51.945,Circle,Violet,2,High
2024-11-02 17:55:51.946,Square,Violet,2,High
2024-11-02 17:55:51.946,Hexagon,Violet,2,High
2024-11-02 17:55:51.947,Square,Violet,2,High
2024-11-02 17:55:51.948,Square,Violet,2,High
2024-11-02 17:55:51.948,Square,Violet,2,High
2024-11-02 17:55:51.949,Circle,Violet,2,High
2024-11-02 17:55:51.949,Circle,Violet,2,High
2024-11-02 17:55:51.950,Hexagon,Violet,2,High
2024-11-02 17:55:51.951,Circle,Violet,2,High
2024-11-02 17:55:51.951,Square,Violet,2,High
2024-11-02 17:55:51.953,Circle,Violet,2,High
2024-11-02 17:55:51.953,Circle,Violet,2,High
2024-11-02 17:55:51.953,Square,Violet,2,High
2024-11-02 17:55:51.953,Square,Violet,2,High
2024-11-02 17:55:51.955,Circle,Violet,2,High
2024-11-02 17:55:51.956,Hexagon,Violet,2,High
2024-11-02 17:55:51.957,Square,Violet,2,High
2024-11-02 17:55:51.957,Circle,Violet,2,High
2024-11-02 17:55:51.957,Square,Violet,2,High
2024-11-02 17:55:51.959,Circle,Violet,2,High
2024-11-02 17:55:51.959,Square,Violet,2,High
2024-11-02 17:55:51.960,Square,Violet,2,High
2024-11-02 17:55:51.961,Hexagon,Blue,2,High
2024-11-02 17:55:51.961,Hexagon,Violet,2,High
2024-11-02 17:55:51.962,Hexagon,Violet,2,High
2024-11-02 17:55:51.962,Circle,Violet,2,High
2024-11-02 17:55:51.964,Circle,Violet,2,High
2024-11-02 17:55:51.964,Square,Violet,2,High
2024-11-02 17:55:51.964,Square,Violet,2,High
2024-11-02 17:55:51.964,Square,Violet,2,High
2024-11-02 17:55:51.964,Square,Violet,2,High
2024-11-02 17:55:51.964,Circle,Violet,2,High
2024-11-02 17:55:51.964,Square,Violet,2,High
2024-11-02 17:55:51.964,Square,Violet,2,High
2024-11-02 17:55:51.964,Square,Violet,2,High
2024-11-02 17:55:51.969,Circle,Violet,2,High
2024-11-02 17:55:51.970,Circle,Violet,2,High
2024-11-02 17:55:51.970,Square,Red,2,High
2024-11-02 17:55:51.971,Square,Violet,2,High
2024-11-02 17:55:51.971,Square,Violet,2,High
2024-11-02 17:55:51.972,Square,Violet,2,High
2024-11-02 17:55:51.973,Circle,Violet,2,High
2024-11-02 17:55:51.974,Circle,Violet,2,High
2024-11-02 17:55:51.974,Square,Violet,2,High
2024-11-02 17:55:51.974,Square,Violet,2,High
2024-11-02 17:55:51.976,Circle,Violet,2,High
2024-11-02 17:55:51.976,Circle,Violet,2,High
2024-11-02 17:55:51.977,Circle,Violet,2,High
2024-11-02 17:55:51.977,Hexagon,Violet,2,High
2024-11-02 17:55:51.978,Circle,Violet,2,High
2024-11-02 17:55:51.978,Circle,Violet,2,High
2024-11-02 17:55:51.980,Square,Violet,2,High
2024-11-02 17:55:51.980,Circle,Violet,2,High
2024-11-02 17:55:51.980,Square,Violet,2,High
2024-11-02 17:55:51.981,Hexagon,Violet,2,High
2024-11-02 17:55:51.981,Circle,Violet,2,High
2024-11-02 17:55:51.981,Square,Violet,2,High
2024-11-02 17:55:51.981,Square,Violet,2,High
2024-11-02 17:55:51.981,Circle,Violet,2,High
2024-11-02 17:55:51.981,Square,Violet,2,High
2024-11-02 17:55:51.981,Hexagon,Violet,2,High
2024-11-02 17:55:51.986,Hexagon,Violet,2,High
2024-11-02 17:55:51.986,Square,Violet,2,High
2024-11-02 17:55:51.987,Circle,Violet,2,High
2024-11-02 17:55:51.987,Square,Violet,2,High
2024-11-02 17:55:51.988,Square,Violet,2,High
2024-11-02 17:55:51.989,Circle,Violet,2,High
2024-11-02 17:55:51.989,Square,Violet,2,High
2024-11-02 17:55:51.991,Circle,Violet,2,High
2024-11-02 17:55:51.991,Circle,Violet,2,High
2024-11-02 17:55:51.992,Square,Violet,2,High
2024-11-02 17:55:51.993,Square,Violet,2,High
2024-11-02 17:55:51.993,Circle,Violet,2,High
2024-11-02 17:55:51.994,Square,Violet,2,High
2024-11-02 17:55:51.994,Square,Violet,2,High
2024-11-02 17:55:51.995,Square,Violet,2,High
2024-11-02 17:55:51.996,Square,Violet,2,High
2024-11-02 17:55:51.996,Hexagon,Violet,2,High
2024-11-02 17:55:51.997,Circle,Violet,2,High
2024-11-02 17:55:51.998,Square,Violet,2,High
2024-11-02 17:55:51.998,Circle,Violet,2,High
2024-11-02 17:55:51.998,Square,Red,2,High
2024-11-02 17:55:51.998,Square,Violet,2,High
2024-11-02 17:55:51.998,Circle,Violet,2,High
2024-11-02 17:55:51.998,Hexagon,Red,2,High
2024-11-02 17:55:51.998,Square,Blue,2,High
2024-11-02 17:55:51.998,Square,Violet,2,High
2024-11-02 17:55:52.002,Hexagon,Violet,2,High
2024-11-02 17:55:52.003,Hexagon,Violet,2,High
2024-11-02 17:55:52.003,Circle,Violet,2,High
2024-11-02 17:55:52.004,Square,Violet,2,High
2024-11-02 17:55:52.004,Hexagon,Violet,2,High
2024-11-02 17:55:52.006,Circle,Violet,2,High
2024-11-02 17:55:52.006,Hexagon,Violet,2,High
2024-11-02 17:55:52.007,Circle,Violet,2,High
2024-11-02 17:55:52.007,Square,Violet,2,High
2024-11-02 17:55:52.007,Circle,Violet,2,High
2024-11-02 17:55:52.007,Square,Violet,2,High
2024-11-02 17:55:52.022,Hexagon,Violet,2,High
2024-11-02 17:55:52.023,Square,Violet,2,High
2024-11-02 17:55:52.024,Square,Violet,2,High
2024-11-02 17:55:52.025,Square,Violet,2,High
2024-11-02 17:55:52.025,Circle,Violet,2,High
2024-11-02 17:55:52.026,Circle,Violet,2,High
2024-11-02 17:55:52.026,Circle,Violet,2,High
2024-11-02 17:55:52.027,Circle,Violet,2,High
2024-11-02 17:55:52.027,Circle,Violet,2,High
2024-11-02 17:55:52.027,Square,Violet,2,High
2024-11-02 17:55:52.029,Square,Violet,2,High
2024-11-02 17:55:52.029,Square,Violet,2,High
2024-11-02 17:55:52.029,Circle,Violet,2,High
2024-11-02 17:55:52.030,Circle,Violet,2,High
2024-11-02 17:55:52.030,Square,Violet,2,High
2024-11-02 17:55:52.030,Square,Violet,2,High
2024-11-02 17:55:52.030,Circle,Violet,2,High
2024-11-02 17:55:52.030,Circle,Violet,2,High
2024-11-02 17:55:52.030,Hexagon,Violet,2,High
2024-11-02 17:55:52.030,Hexagon,Violet,2,High
2024-11-02 17:55:52.034,Circle,Violet,2,High
2024-11-02 17:55:52.035,Circle,Violet,2,High
2024-11-02 17:55:52.035,Square,Violet,2,High
2024-11-02 17:55:52.035,Pentagon,Violet,2,High
2024-11-02 17:55:52.036,Circle,Violet,2,High
2024-11-02 17:55:52.036,Square,Violet,2,High
2024-11-02 17:55:52.037,Hexagon,Violet,2,High
2024-11-02 17:55:52.037,Square,Violet,2,High
2024-11-02 17:55:52.038,Square,Violet,2,High
2024-11-02 17:55:52.039,Circle,Violet,2,High
2024-11-02 17:55:52.039,Circle,Violet,2,High
2024-11-02 17:55:52.040,Square,Violet,2,High
2024-11-02 17:55:52.040,Circle,Violet,2,High
2024-11-02 17:55:52.040,Circle,Violet,2,High
2024-11-02 17:55:52.040,Circle,Violet,2,High
2024-11-02 17:55:52.040,Square,Violet,2,High
2024-11-02 17:55:52.040,Square,Violet,2,High
2024-11-02 17:55:52.040,Circle,Violet,2,High
2024-11-02 17:55:52.040,Hexagon,Violet,2,High
2024-11-02 17:55:52.044,Square,Violet,2,High
2024-11-02 17:55:52.044,Circle,Violet,2,High
2024-11-02 17:55:52.045,Square,Violet,2,High
2024-11-02 17:55:52.045,Circle,Violet,2,High
2024-11-02 17:55:52.046,Circle,Violet,2,High
2024-11-02 17:55:52.046,Circle,Violet,2,High
2024-11-02 17:55:52.047,Square,Violet,2,High
2024-11-02 17:55:52.047,Hexagon,Violet,2,High
2024-11-02 17:55:52.047,Square,Violet,2,High
2024-11-02 17:55:52.049,Square,Violet,2,High
2024-11-02 17:55:52.049,Square,Violet,2,High
2024-11-02 17:55:52.049,Pentagon,Violet,2,High
2024-11-02 17:55:52.049,Hexagon,Blue,2,High
2024-11-02 17:55:52.049,Circle,Violet,2,High
2024-11-02 17:55:52.049,Square,Violet,2,High
2024-11-02 17:55:52.049,Square,Violet,2,High
2024-11-02 17:55:52.049,Square,Violet,2,High
2024-11-02 17:55:52.049,Circle,Violet,2,High
2024-11-02 17:55:52.049,Square,Violet,2,High
2024-11-02 17:55:52.049,Circle,Violet,2,High
2024-11-02 17:55:52.054,Circle,Violet,2,High
2024-11-02 17:55:52.054,Square,Violet,2,High
2024-11-02 17:55:52.055,Hexagon,Violet,2,High
2024-11-02 17:55:52.056,Square,Violet,2,High
2024-11-02 17:55:52.056,Square,Violet,2,High
2024-11-02 17:55:52.057,Hexagon,Violet,2,High
2024-11-02 17:55:52.058,Square,Violet,2,High
2024-11-02 17:55:52.058,Square,Violet,2,High
2024-11-02 17:55:52.059,Square,Violet,2,High
2024-11-02 17:55:52.060,Hexagon,Violet,2,High
2024-11-02 17:55:52.060,Hexagon,Violet,2,High
2024-11-02 17:55:52.061,Circle,Violet,2,High
2024-11-02 17:55:52.061,Circle,Violet,2,High
2024-11-02 17:55:52.062,Square,Violet,2,High
2024-11-02 17:55:52.062,Circle,Violet,2,High
2024-11-02 17:55:52.062,Circle,Violet,2,High
2024-11-02 17:55:52.063,Circle,Violet,2,High
2024-11-02 17:55:52.063,Hexagon,Violet,2,High
2024-11-02 17:55:52.064,Circle,Violet,2,High
2024-11-02 17:55:52.065,Hexagon,Violet,2,High
2024-11-02 17:55:52.065,Circle,Violet,2,High
2024-11-02 17:55:52.065,Square,Violet,2,High
2024-11-02 17:55:52.065,Square,Violet,2,High
2024-11-02 17:55:52.065,Square,Violet,2,High
2024-11-02 17:55:52.065,Circle,Violet,2,High
2024-11-02 17:55:52.065,Hexagon,Violet,2,High
2024-11-02 17:55:52.065,Square,Violet,2,High
2024-11-02 17:55:52.065,Hexagon,Violet,2,High
2024-11-02 17:55:52.065,Square,Violet,2,High
2024-11-02 17:55:52.065,Hexagon,Violet,2,High
2024-11-02 17:55:52.070,Circle,Violet,2,High
2024-11-02 17:55:52.070,Circle,Violet,2,High
2024-11-02 17:55:52.071,Square,Violet,2,High
2024-11-02 17:55:52.071,Square,Violet,2,High
2024-11-02 17:55:52.072,Circle,Violet,2,High
2024-11-02 17:55:52.073,Square,Violet,2,High
2024-11-02 17:55:52.073,Circle,Violet,2,High
2024-11-02 17:55:52.075,Square,Violet,2,High
2024-11-02 17:55:52.075,Circle,Violet,2,High
2024-11-02 17:55:52.075,Hexagon,Violet,2,High
2024-11-02 17:55:52.075,Circle,Violet,2,High
2024-11-02 17:55:52.075,Square,Violet,2,High
2024-11-02 17:55:52.075,Square,Violet,2,High
2024-11-02 17:55:52.075,Square,Violet,2,High
2024-11-02 17:55:52.075,Square,Violet,2,High
2024-11-02 17:55:52.075,Square,Violet,2,High
2024-11-02 17:55:52.075,Circle,Violet,2,High
2024-11-02 17:55:52.080,Square,Violet,2,High
2024-11-02 17:55:52.080,Square,Violet,2,High
2024-11-02 17:55:52.081,Circle,Violet,2,High
2024-11-02 17:55:52.081,Square,Violet,2,High
2024-11-02 17:55:52.082,Circle,Violet,2,High
2024-11-02 17:55:52.082,Square,Violet,2,High
2024-11-02 17:55:52.082,Hexagon,Red,2,High
2024-11-02 17:55:52.083,Hexagon,Violet,2,High
2024-11-02 17:55:52.083,Square,Blue,2,High
2024-11-02 17:55:52.084,Hexagon,Violet,2,High
2024-11-02 17:55:52.085,Circle,Violet,2,High
2024-11-02 17:55:52.085,Square,Violet,2,High
2024-11-02 17:55:52.085,Circle,Violet,2,High
2024-11-02 17:55:52.085,Square,Violet,2,High
2024-11-02 17:55:52.085,Circle,Violet,2,High
2024-11-02 17:55:52.085,Pentagon,Violet,2,High
2024-11-02 17:55:52.085,Circle,Violet,2,High
2024-11-02 17:55:52.089,Square,Violet,2,High
2024-11-02 17:55:52.089,Circle,Violet,2,High
2024-11-02 17:55:52.090,Hexagon,Violet,2,High
2024-11-02 17:55:52.091,Square,Violet,2,High
2024-11-02 17:55:52.091,Circle,Violet,2,High
2024-11-02 17:55:52.092,Hexagon,Violet,2,High
2024-11-02 17:55:52.092,Hexagon,Violet,2,High
2024-11-02 17:55:52.093,Hexagon,Violet,2,High
2024-11-02 17:55:52.093,Circle,Violet,2,High
2024-11-02 17:55:52.093,Hexagon,Violet,2,High
2024-11-02 17:55:52.094,Square,Red,2,High
2024-11-02 17:55:52.094,Circle,Violet,2,High
2024-11-02 17:55:52.094,Square,Violet,2,High
2024-11-02 17:55:52.096,Square,Violet,2,High
2024-11-02 17:55:52.096,Circle,Violet,2,High
2024-11-02 17:55:52.097,Hexagon,Violet,2,High
2024-11-02 17:55:52.097,Square,Violet,2,High
2024-11-02 17:55:52.098,Square,Violet,2,High
2024-11-02 17:55:52.098,Square,Violet,2,High
2024-11-02 17:55:52.099,Square,Violet,2,High
2024-11-02 17:55:52.099,Circle,Violet,2,High
2024-11-02 17:55:52.100,Square,Violet,2,High
2024-11-02 17:55:52.100,Square,Violet,2,High
2024-11-02 17:55:52.101,Square,Violet,2,High
2024-11-02 17:55:52.101,Square,Violet,2,High
2024-11-02 17:55:52.101,Square,Violet,2,High
2024-11-02 17:55:52.102,Circle,Violet,2,High
2024-11-02 17:55:52.102,Circle,Violet,2,High
2024-11-02 17:55:52.102,Circle,Violet,2,High
2024-11-02 17:55:52.102,Circle,Violet,2,High
2024-11-02 17:55:52.102,Square,Violet,2,High
2024-11-02 17:55:52.102,Hexagon,Violet,2,High
2024-11-02 17:55:52.106,Square,Violet,2,High
2024-11-02 17:55:52.106,Square,Blue,2,High
2024-11-02 17:55:52.107,Hexagon,Violet,2,High
2024-11-02 17:55:52.108,Circle,Violet,2,High
2024-11-02 17:55:52.109,Square,Violet,2,High
2024-11-02 17:55:52.109,Square,Violet,2,High
2024-11-02 17:55:52.110,Square,Violet,2,High
2024-11-02 17:55:52.110,Square,Blue,2,High
2024-11-02 17:55:52.110,Hexagon,Violet,2,High
2024-11-02 17:55:52.111,Circle,Violet,2,High
2024-11-02 17:55:52.111,Hexagon,Violet,2,High
2024-11-02 17:55:52.112,Square,Unknown Color,2,High
2024-11-02 17:55:52.113,Square,Violet,2,High
2024-11-02 17:55:52.113,Square,Unknown Color,2,High
